protein_id;pvalue
"Q8BHN3;A1A4T2;Q3UE86";0.105682906
Q8BHS3;0.00340182
"Q8BI72;A0A1I7Q4A1";0.374063804
"Q8BI84;A0A0R4J2D3";0.002896622
"Q8BIJ6;E9PWN2;Q8R2M5;Q8BIL6;E9PWN3;Q810V2;Q8C1P9";0.235137396
Q8BIJ7;0.868613106
"Q8BIL5;Q8BJ23";0.179374881
Q8BIW1;0.472398729
Q8BJ03;0.041243476
Q8BJ05;0.59303388
"Q8BJ64;Q8BIU1";0.204660342
"Q8BJ71;Q3TFC8;A0A1D5RLQ0";0.305180206
"Q8BJA6;Q3UY68;Q91YS8;Q3TDH8;D3Z368;Q3TDM2;Q3UH04;B1AW58;Q8BW96";0.944894891
"Q8BJL9;Q3UEI8";0.590195011
"Q8BJP2;A2VDG1;Q8CJG1;H3BJ70;Q8CGU0;Q8CGT8;Q8CJF8;Q6PHA2";0.463555983
"Q8BJS4;Q6A022;Q4QQM3";0.233872016
"Q8BJW6;D3YZZ6;D6RFN2;D6RGA6";0.00194515
"Q8BJY1;Q921U5;F7BA91";0.02064003
"Q8BK03;Q6KAQ5";0.001719425
Q8BK30;0.031609285
"Q8BK37;Q5SWZ0;Q8R574;Q05BD4";0.148189712
Q8BK48;0.06705692
"Q8BK57;Q99LD9;D3Z487;D3Z7J6";0.853352915
"Q8BK67;A2AWQ2";0.246239134
"Q8BK72;Q80ZI4;Q6A096;A0A338P7I7";0.08671881
"Q8BK99;F6U775";0.105560196
"Q8BKE6;Q80Y48";0.874455796
"Q8BKI2;A0A2I3BRG1";0.257107865
"Q8BKQ0;Q0PD49;P61028";0.29983798
"Q8BKZ6;Q80VY1;Q8BGF3";0.95068686
"Q8BKZ9;A2AWH7;A2AWH8";0.001497869
"Q8BL66;Q05CS7;Q3TQY5;A0A1W2P7A6";0.019373492
Q8BL86;0.283177904
Q8BLE0;0.130223565
"Q8BLF1;Q8BYQ0;Q3TVS3";0.08011903
"Q8BLG5;Q8BYB9;Q8BV60";0.373125044
"Q8BLN5;F7BJL0";0.152300828
Q8BLY2;0.819211919
"Q8BM29;Q05DT0;Q3UNK1;A0A494B9K4;Q8BJH2;Q05C56;Q9QYB5;Q9JLE2;A0A494BBK1;A0A494BAX9";0.929632839
"Q8BM55;D3Z6S1";0.198019268
"Q8BM72;D3Z0Y0";0.873054845
"Q8BMA6;A2AAN2;Q8K258";0.260461113
"Q8BMB4;E9Q7L8;A0A2Z4MSH0;B2RX70;A0A2Z4MSG2";0.006054374
"Q8BME2;Q5M9K5;A0A0R4J275;Q7TMF3;F6RBR6";0.006948287
"Q8BMF4;Q99LL2";0.40774714
Q8BMI0;0.330525708
Q8BMJ3;0.003788841
Q8BMK1;0.898923977
Q8BMK4;0.391395776
"Q8BML9;D3Z158;Q3TIN2;Q8R1V9;A0A140LHZ5;A0A140LHB3;A0A140LIS6;A0A140LIN2;A0A140LJH2;A0A0A6YY08;A0A140LID3;A0A140LHJ3;A0A140LJK5;A0A140LIZ4;A0A140LIR0;A0A140LJH1;F6TDS3;A0A140LII8;A0A140LHC3";0.104238147
"Q8BMP9;Q5U412;Q3UA28;Q3U9H4;Q3U573;Q3TUR1;Q3TG02;A0A1S6GWK0;P46978;Q3TVN9;Q3U547;D3YZN5;Q8BWT4";0.431708219
"Q8BMS1;Q3TB39";0.161703274
"Q8BN38;G5E8Q0;P97412";0.434229566
"Q8BN68;Q8C434;Q6GSP7;A2BG76;I7HIP8;A2BG75;A2BG77;P97863;Q3UFE1;A0A3Q8CJ53";0.659122523
"Q8BN80;Q546K1;Q9CX80";0.490943661
"Q8BND1;P0C605;A0A5F8MPU4;A0A494BB87;E9QPH0;Q8CAH8;Q8C4R2;Q61410";0.574458366
"Q8BNF3;Q3U2Z6;Q3TDY6;O89023";0.378565699
"Q8BNH4;Q3UHC4;Q3UFZ8;Q80U27;Q61771;Q6P1D3;Q3UZU0;Q571A6;O35066;Q3TSM7;Q3V365;A0A1D5RLM0;A2AM72;E9PWU7;O35231;Q99PW8";0.95091502
"Q8BNS6;Q3UCP6;Q3U936;Q3TW10;Q3TVI2;Q3TKF6;Q3THQ0;P29416;Q3TXV7";0.284140339
"Q8BNU0;D3Z3J0";0.530548677
Q8BNX1;0.931369361
"Q8BP16;Q9D3V6;Q8CCK0;A0PJB8";0.621825493
"Q8BP21;Q545C3;P30285;E9Q9E4;E9PZX7;Q9D193;Q9CSQ6";0.6310241
Q8BP40;0.189957014
"Q8BP56;E9QA85";0.001075433
"Q8BP67;Q3UW40;Q8BT08;Q9CS31";0.000477667
"Q8BP79;P53702";0.80301603
"Q8BPC3;Q5FW82;Q4FJY6;E9PV48;Q3UAB1;Q64345";0.245778438
Q8BPE4;0.698527779
"Q8BPF9;Q545V8;O54833;A0A1D5RM74;A0A1D5RLE4;Q8CEL6;A0A1D5RM55;Q8CDH5";0.534517771
"Q8BPG8;C7G3P2;Q61136;A0A1Y7VLT3";0.221608099
"Q8BPQ6;Q8BPQ4;E9PYJ2;F6TSJ9;E0CXR8;E0CZE2;E0CZ83;B2RUK1;B7ZNY3;F6S7Z1;G3XA13;A5D6P2;Q99NH2;A0A0R4J1Y4;E0CX45;E0CY24;E0CXL4;F6UGU7;E0CYB6;E0CXD3;F6TB42;Q4JJC0";0.450551527
"Q8BPS5;Q8C2E6;Q544N9;Q3TRK9;P53986;Q3UWP4;Q3TIU1;Q8C571";0.657461836
"Q8BQF0;Q5QNU0;Q3TM09;Q8CEC0;Q8CAD9;Q3U9L4";0.030166257
"Q8BQV7;Q6ZWX1;O55142;Q9DC85";0.148176306
Q8BR90;0.13670923
"Q8BRA9;Q3TN85;Q8CAP3;P54726;Q9D717";0.243603556
"Q8BRF7;A0A1W2P6R7;Q6ZQ26";0.592023402
"Q8BRK8;G8XUU5";0.096211163
"Q8BS26;P31750;D3Z783;D3YXX3;D3YYP9;A4FUQ9;Q6NXW0;Q9WUA6";0.5740114
Q8BS95;0.787091277
"Q8BSE0;A0A286YCZ2;A0A286YD39;A0A286YDW5;A0A286YCV4;A0A286YCD4";0.510076683
"Q8BSL7;A2A6T9";0.018296566
"Q8BSR7;Q3UUN5;A0A1V0DNR6;A0A024QYR9;O08586;Q3UUT8";0.701426194
"Q8BSZ8;Q543H0;Q3UJL7;Q64674";0.330942717
"Q8BT60;Q3UJS6;V9GX86;B7ZCP8;V9GWY2;Q5DTH0;Q8BIJ1;Q9D6C8;Q8BRJ6;A0A0R4J0J1;Q3UYN2;Q1RLL3;Q9Z140;Q8BLR2;Q0VE82;Q8JZW4";0.108244787
"Q8BTI8;A0A087WRX8;A0A3B2W3Z4;Q05BN4;A0A087WPS9;Q05CY4";0.998015821
"Q8BTS0;Q5U222;Q3V0Z8;Q61656;A1L333;Q3UXW3;S4R1I6;Q9CSD9;B1ARC0;O35662;B1ARB9;S4R1E3;Q921Y3";0.716838909
Q8BTS4;0.729750837
"Q8BTU4;Q564E6;Q3TG93;P32067;Q9CYB9;A2AR07;D6RI87;F6SXM5";0.00145668
"Q8BTU6;Q52KC1;P10630;A0A338P6X5;E9Q561;D6RJ60;D6RJ11";0.004796326
"Q8BTV2;A0A494B9T0";0.058043681
"Q8BTX5;Q5M9L0;Q3TII2;Q3THW7;Q91WK2;Q3TIK5;Q8BMZ8";0.966229476
Q8BTY3;0.065436525
Q8BTZ7;0.83565605
"Q8BU20;Q9CQH3;D3Z568;F6Y6V5;D3YX99;D3Z6W9";0.1597203
"Q8BU30;Q3UWS7;E9Q866;F6Q6R1";0.236622552
"Q8BU31;Q6ZWR0;Q80ZJ1;P61226";0.421204446
"Q8BU33;A0A1W2P8E1;A0A1W2P727;A0A1W2P8D6;A0A1W2P6P8;A0A1W2P6Y9;A0A1W2P6L8";0.509546085
Q8BU88;0.098113379
Q8BUE4;0.149897337
Q8BUR4;0.817489599
"Q8BUT2;E9QLL2;Q8BZ98;F2Z460;E0CXZ8";0.011022995
Q8BUY5;0.254676416
"Q8BUZ9;Q3U224;A0A1Y7VP67;E9Q2I4";0.917346007
"Q8BVF2;A0A0A6YXV1";0.083705145
Q8BVG4;0.274261268
"Q8BVI4;A0A0G2JGJ1;D3YWR7;A0A0G2JGY0;D3Z1A1;D3Z099";0.026276073
"Q8BVI9;P48962";0.08424861
"Q8BVK3;Q3TW96";0.383849257
"Q8BVL3;H3BKQ6;D3Z3J1;H3BKG9";0.283941009
"Q8BVQ0;A0MNP4;Q9ERF3;D6RJ72;Q8BKW0;D6RDC7";0.805377289
Q8BVQ5;0.013654064
"Q8BVS5;A0A0A6YWC2;A0A0A6YXJ7;F6U5V1;Q3TQS1";0.748927691
"Q8BVU5;A2AH27;A2AH29;A2AH28";0.356499999
Q8BVZ1;0.835867154
"Q8BW03;Q8BM84;P70372;Q8BTQ1;Q8BVF8;Q3UFF9;Q3TT05;B1AXZ0;Q91XI8;Q80UJ0;Q91XI9;Q3UR02;Q564D8;Q9CXQ0;Q80Y51;B1AXZ6;B1AXZ4;B1AXZ5;Q80XH9;Q60899;Q61701";0.980984236
"Q8BW75;E9Q3X6;E9PVL9";0.906455452
"Q8BW84;Q99JT1;Q3TLZ6";0.178958493
Q8BWM0;0.497582837
Q8BWQ1;0.060100266
Q8BWR4;0.228807801
"Q8BWT1;Q3UKH3;A0A494B9J2";0.962291025
"Q8BWU8;E9PYH3;F7AY26";0.568096477
"Q8BWW3;Q8BZ65;Q3TFH8;Q8BME1;Q9CYR6;Q3U5N1;Q8BLS4";0.635097389
"Q8BWX1;Q3TKP3;Q3TCF4;P28658";0.896708048
Q8BX02;0.241150447
"Q8BX12;Q91W39;B7ZC23;Q69ZE0;B7ZC24";0.35769045
"Q8BXC0;O35074";0.086567021
"Q8BXZ1;A0A494BB11";0.460707328
"Q8BXZ6;Q8C103;Q6KAP1;E9Q1M6;E9PUR0;F6SI14";0.105467703
Q8BY20;0.047494267
"Q8BYA0;B1ATU0;Q8CHC0";0.00092775
"Q8BYK6;Q7TN20;Q8BVC6;Q8R5D2";0.211174872
"Q8BYL4;Q3UUD9;E9PX65;Q8BJJ2;F7BWC1";0.642078192
Q8BYN3;0.395980048
Q8BYU6;0.1322791
"Q8BYY4;E0CX38";0.080728558
"Q8BZZ0;A0A1B0GR08;Q3UIT6;Q3TIB7;Q921G8;A0A1B0GS25;A0A1B0GRD4;A0A1B0GRD0";0.108827587
"Q8C016;Q8BWV2;G3X8X7;Q920Q4";0.6697926
"Q8C076;P59016;S4R227;S4R1H4;A0A0U1RPK8";0.120764774
"Q8C0D2;H9KV13;A7MCT6";0.793521032
"Q8C0D5;D3Z1V3;A0A140LHB7";0.129973653
Q8C0E2;0.140719761
Q8C0J6;0.2288497
"Q8C0L8;A0A1W2P7M6";0.753530447
Q8C0M9;0.994904326
"Q8C129;Q6NY09;Q8BZ14;Q3TTA8";0.082218638
"Q8C132;Q8BML3;Q0VD95;E9Q161;E9PX10;Q9D8C3";0.005281167
"Q8C140;Q91YK1";0.060519285
"Q8C141;A2AQN4;Q9QXG4;Q8N9U3;Q8C1A8;Q8C113;A2AQN5;D6RHA7;Q8BY91;F7CU63";0.220548391
"Q8C165;F7B8J4";0.395154673
"Q8C166;Q571A1;B7ZCP4;Q3U893;B7ZCP6;E9Q806;A3KGK7;B7ZCP5;B7ZCP7;F6R587;V9GXM6";0.315928226
Q8C196;0.504832871
"Q8C1E7;D3Z0U3";0.027445314
"Q8C1L7;Q9CQR2";0.158007164
"Q8C1T5;D3Z4B2;Q9CWZ7;A0A494BAE3;A0A494BA20;A0A494BA49;A0A494BAX2";0.334472943
"Q8C1X9;Q3U737;O35639;Q3TLP4;Q3TFK4;Q3TET3;A0A0G2JDV9;A0A0G2JGL7";0.504080407
"Q8C1Y3;Q3U4Y0;P10922";0.018521854
"Q8C1Y5;Q8BNL6;A2AIH8;Q9D711";0.27959333
Q8C1Y8;0.525034123
"Q8C1Z9;F6V6T4;A2RS53;Q9R0Q3;Q3THL1;Q3U9H7;Q8BPI2";0.724615461
"Q8C292;Q3TIV6;Q8CFK5;Q8R2P8;Q99MN1;Q8C1V4";0.622664473
"Q8C2A3;E9Q9F5;E9Q1G8;O55131;Q3UNN1;Q5DTS3;Q3UGE0";0.798089983
"Q8C2A6;P70387;Q5SZ91;Q5SZ87";0.044977092
"Q8C2E7;Q3TQ26";0.119303435
"Q8C2G0;E9Q2A6;Q3UDE9;K7QD41;Q9QVP9;F7CCX1";0.716435128
"Q8C2Q3;Q3U6A2;E9QL13;Q62019;J3QN51;J3QPT3;B0LM42;J3QQ01";0.082201717
"Q8C2Q8;Q3UD06;Q91VR2;A2AKU9;Q9ERA8;Q9D9D7;A2AKV3;A2AKV2;A2AKV1;A2AKV0;Q9Z1F5";0.639575633
"Q8C2T9;Q9Z1M8;Q3TJY5;Q8CDT0;Q8C7D0;A0A494BAW7";0.140562863
"Q8C3T0;A2AIS5;H7CHP8;E9Q5A3;Z4YJZ7;A0A0H2UH19;Q5DW34;Q8C358;A0A1B0GXE2;Q8BRN2";0.209086549
Q8C3X2;0.991472403
Q8C3X8;0.064315197
Q8C3Z4;0.927422956
"Q8C547;A0A3B2W7H8";0.215966565
"Q8C586;T1ECW4;Q9WVB0;S4R1Y2";0.827224025
"Q8C5B4;P00688;Q61298;Q61299;E9PV85;Q61297";0.137629048
"Q8C5B5;Q3U711;P43883;Q9CY19;Q541S0;B1AXR5;B1AXR3";0.171823258
"Q8C5E7;Q3TJN6;Q9D8U8;Q3TXT4";0.195951703
"Q8C5E8;Q80WR3;Q3U037;Q8CBV1;P97360;E9QAJ7;E9Q8J8";0.047462973
"Q8C5H8;Z4YK42;Q14BL1;Q9CUB4";0.034945625
"Q8C5J2;F6SMJ7;F6XXP5;Q9CY28";0.023020902
"Q8C5Q5;Q3TJN2;Q3TIJ7;Q3THH8;Q3TET0;P80313;Q3UDB1;Q3UIJ0;A0A0N4SV00;A0A0N4SUI8";0.336375405
"Q8C5R2;A2AT36";0.786699958
"Q8C5R4;Q9EPC1;Q3UF75;D6RHM9;F2Z417";0.312997006
"Q8C5R8;Q32M04";0.273203974
"Q8C5W3;D3YVP4";0.63335726
"Q8C605;Q9WUA3;Q8C8E8;F6YL81";0.264353363
"Q8C655;E9Q0I8;E9Q0I7;D3Z6A7;Q9Z2Y3";0.738934061
"Q8C671;Q62093;Q06477";0.394762713
"Q8C6B0;Q5K4Q9;Q1XG79;A0A2R8VK72;A0A2R8VI07;Q9D7S5;H3BJI7;Q76I24;Q5I0W6;Q76I26;A0A2R8VHN2;G3X9G9";0.579699927
"Q8C6F5;A0A498WGK6;Q571B0;Q9ET30;Q3UH23";0.122104412
"Q8C6F9;Q3TV26;P43137";0.511846111
"Q8C6H6;O70572;D6RGM4";0.10446886
"Q8C6Q7;S4R1M0;P06800;Q3U382";0.327999285
"Q8C6S5;Q3U6G0;Q3U4P0;Q61093;Q3U6M7;Q3TVP4;E9Q7S3;E9Q802";0.934605366
Q8C767;0.276307811
"Q8C7E7;Q147V6;A0A0J9YUR6";0.955046249
Q8C7E9;0.272042423
"Q8C7F9;Q8C6H4;Q542E4;Q3TWB8;P58021;E9PZ69";0.032188892
"Q8C7G5;A0A1L1SSC4;A0A1L1SV61;A0A1L1SSE5;A0A1L1SQP3";0.523817791
"Q8C7H1;A0A1B0GSL6";0.055045357
"Q8C7K2;P56655";0.357091425
"Q8C7K3;A2APT9";0.046418093
"Q8C7Q2;P40201;Q3USG6";0.59175812
"Q8C7R4;D3Z061";0.82453321
"Q8C7V8;A0A2R8VKP7;A0A2R8VI68;Q8CED1;Q3V212";0.014683896
"Q8C7Y2;Q8BRB0;A0A0R4J0L5;Q8R3I3;A0A0A6YWW6";0.056273053
"Q8C845;Q9D8Y0;Q9D4J1";0.710473184
"Q8C872;Q542D9;Q62351";0.000143084
"Q8C894;Q8VCM4;D3Z7N1;D3Z093;D3Z2L3";0.120972284
"Q8C8G9;Q0VEE0;Q61503";0.293046903
"Q8C8U3;Q3TI08;Q9JJA1;Q3TY03;Q3TIH8;Q62384;F8WHU9;Q9CUE2";0.161158974
Q8C9B9;0.975131985
"Q8C9M6;Q9CQP0;Q8R0E2";0.038063023
"Q8C9T8;Q8BGB2;Q810V1;Q3TNI8;D3Z0R8;F6ZVR4;D6RG81";0.939294179
"Q8CA33;Q3TPI3;Q3UHH4;Q3URK9;E9QKC6;Q9ESN6";0.146488524
"Q8CAA2;Q9DBJ2;Q3U590;Q80X80;Q6PHC0;Q80U48;A0A1L1SSP2;Q8CFV7";0.185665615
"Q8CAA7;E0CX81;I6L9A5";0.002209191
"Q8CAC4;A0A286YDC0;Q3THG5;Q03147";0.613021287
"Q8CAJ7;Q3U3I6;Q3TVK3;Q9Z2W0;Q8BPW9;A0A087WS31;A0A087WSE6;A0A087WSU0;A0A087WNX3;A0A087WSD3;A0A087WRC1";0.712415472
"Q8CAK1;B2FDE8";0.100987165
"Q8CAS9;H7BWY5;F6U1Y8";0.448851036
"Q8CAY6;G3XA25;A0A3B2WAL8";0.070012119
"Q8CAZ9;Q543S0;Q9JK53";0.914435051
Q8CB77;0.160179111
"Q8CBA7;A2AI91;A2AI89;A2AI88;A2AI87;P18826;Q8BSV5;Q3UV91;Q3TQJ0";0.861377049
"Q8CBB7;Q3UKX8;P22892;Q8CC03;Q8BSZ7";0.051456619
"Q8CBD0;Q544I1;Q8VCV2;Q9QYF9";0.994307013
"Q8CBE6;Q8BPJ7;Q544G5;Q62165;D9IFT4";0.868781438
"Q8CBM2;Q9EQ66;A2AL85;Q8BSY0;Q8BQK0";0.063207734
"Q8CBP1;Q8C762;Q3TJI7;Q04736";0.81363366
"Q8CC47;Q571E4";0.176069846
"Q8CC79;Q14AY4;E9PWG9;O35099";0.593563597
"Q8CC86;A0A2R8VHP2";0.255641449
"Q8CC88;Q9DBH4;Q3U2P5";0.35282039
"Q8CC91;O54750";0.810056205
Q8CCF0;0.38730997
"Q8CCG5;Q9JIW9;F6QC68";0.18698116
Q8CCJ3;0.044763501
"Q8CCP0;A0A1Y7VM23;A0A1Y7VJ12";0.806497452
"Q8CCX9;Q9JKF7";0.036019104
"Q8CD15;Q8CCK9;D3YTU3";0.712903002
"Q8CD17;Q9JKC7";0.075775854
"Q8CD23;Q3TT41;Q3TL52;Q3TGR3;P09405;Q8CE30;Q9CT46";0.01469388
"Q8CD57;Q61160";0.897221254
Q8CD92;0.162179418
"Q8CDM8;A0A494B8X9";0.243485854
"Q8CE86;Q8C4J7;F6YAR3;A0JLN6";0.155528121
Q8CE96;0.151465317
Q8CEC6;0.239202163
"Q8CEC8;Q8BNP6;Q7TPC7;O08796;F6ZEU2;Q3UWZ1";0.15130358
"Q8CED7;P30204;A0A1B0GRS5;Q3U3E5;Q3U2C3";0.957182609
"Q8CEF9;E9QP73";0.004136106
"Q8CEI0;Q3U6Q5;Q3TCS3;P25911;Q05DV0;F6UND7;P08103";0.286437428
"Q8CEW9;Q923D4";0.015747916
Q8CF02;0.85387727
Q8CF51;0.026160718
Q8CF71;0.15720443
"Q8CFH3;Q8CD95;Q3U3C3;A0A1Y7VLN4;Q80XT6;E9QKQ5;A0A5F8MQ53;A0A5F8MPG1;Q91ZP3";0.278103705
"Q8CFI7;B2WTN8";0.765670042
Q8CFV9;0.683946395
"Q8CFZ0;G3UYP0;P63280";0.833921365
Q8CG72;0.138948582
Q8CG76;0.992940272
Q8CGA0;0.684541121
"Q8CGA1;Q542W1;Q3TBV5;Q542C7;P25085";0.395343452
"Q8CGA8;Q3TTQ5;Q99MB2;D3YZ89";0.323431511
"Q8CGC7;B9EIU1;Q9CRF9;Q3UGD4;Q8BTR1;Q3TMX9;Q3TLK2;A0A0A6YWH3;A0A0A6YWA4";0.043277647
"Q8CGK3;Q3V2D0;Q56A16";0.718864298
"Q8CGY8;Q80XU6;Q8C676;Q3TQV0";0.201256774
Q8CH18;0.6522432
Q8CHP5;0.261062903
"Q8CHP8;Q9CVY8;Q5XK18;Q3MI13";0.453425362
Q8CHQ0;0.985757108
Q8CHQ9;0.521603875
"Q8CHR6;Q80XT4;Q811I9;Q3UEP3;Q8BW32;Q8K150;A0A0G2JF48";0.682760516
"Q8CHR8;Q8BNS0;Q5NBZ3;P32233";0.846443616
"Q8CHS8;Q3UV99";0.009548521
"Q8CHT0;Q6P9Q7;Q8BU44";0.30245995
"Q8CHU6;D3Z3L3;Q8CC73;D3YYU4;E9PV98;Q6P6F6";0.660087277
"Q8CHV7;Q60991;Q3USU4;Q3TA21";0.454839165
"Q8CHW4;A0A338P6D9";0.010665776
Q8CI32;0.423128953
"Q8CI37;Q8BSX3;Q9Z2V4";0.816941736
"Q8CI51;D9J2Z9;D9J300;D9J301;D9J302;A0A0G2JEJ0;A0A0G2JGZ5;Q8VDV4";0.708247919
"Q8CI75;Q8C0W5;A0A087WP08";0.490398445
"Q8CI78;F6QWS3";0.038420295
"Q8CIC9;Q544F0;P27808";0.685658918
Q8CIE4;0.792629082
"Q8CIE6;Q8BTF0;F8WHL2;Q63ZW9;Q8R393;Q8BTF3;Q99JW9;F6XJN3;Q9ET41;Q3TAU7;D6RH55";0.051555277
"Q8CIE7;E9Q5K4;Q3UEM4";0.336453164
"Q8CII2;A0A0A6YVX4";0.955532469
"Q8CIJ3;Q8JZQ9;A0A0G2JG48";0.031636938
Q8CIM8;7.75464E-06
"Q8CIN4;Q811J8;Q5DTJ2;Q8K0Z3;Q8BGF1;Q8BVX1;B1GX80;B1GX81;Q61036;A3KGC3;A3KGC4;A3KGC5;O88643";0.742910599
Q8CIS0;0.169185502
Q8CJ53;0.848811918
Q8CJF7;0.537569254
"Q8CJG0;Q6P239;Q8R3Q7;Q8CGT9";0.679722208
Q8JZL3;0.304719873
Q8JZM0;0.308136806
Q8JZM7;0.992832464
"Q8JZN2;Q3U1S6;Q80TP8;Q91W50;Q3U4S7;Q3TXH7;Q3U672;A0A0G2JF72;Q8R3R1;Q05C63;Q3UJ74;A0A0G2JDJ7;A0A0G2JE62";0.415014302
"Q8JZN5;Q9CZC5;A0A0G2JDY4;Q8BTY0;A0A0G2JF25";0.404623832
"Q8JZN7;H3BL14;H3BKJ1;H3BKL2;Q8R581";0.704655106
"Q8JZS0;Q3TUM0;O88951";0.167657959
"Q8JZU2;F6VVY4";0.045727536
"Q8JZX4;A2AP40";0.442887441
"Q8JZZ0;Q8BRY7";0.549199755
"Q8JZZ5;P53811;F8WGG5";0.312864792
Q8K000;0.883672401
"Q8K010;E9Q484;Q3TYS9;Q3TPB5;A0A1B0GSQ4;E9PZB8";0.274861037
"Q8K011;Q3UG03;Q3UEE0;Q04519";0.129750771
"Q8K0B9;Q8BGL3;E9QAK1;B1PQU4;A0A1B0GSR1";0.742629247
"Q8K0C4;Q9CW87";0.381700983
Q8K0D5;0.019194401
"Q8K0E2;Q6KAR6;Q8BIT7;A0A1Y7VKY4";0.778479509
"Q8K0E9;Q9DBB8";0.169058831
"Q8K0G5;A0A217FL60;A0A1Y7VN36";0.014754726
"Q8K0H1;D6RGQ3";0.237406867
"Q8K0I5;Q3UWQ9;Q8JZK9;Q3UJ70;Q3UKE7;Q8C5F4";0.491669309
"Q8K0L3;D3YXB1";0.945656358
"Q8K0M3;A0A2I3BS41;Q9R1Z8";0.334924227
"Q8K0P3;A0A1D5RMA2";0.693485074
"Q8K0V4;Q6A015;A0A0U1RNN8;F6YBV1";0.979000106
Q8K0Z7;0.710349053
Q8K124;0.810163018
"Q8K131;Q3TAW7;P23780;Q99KV2;Q8C659;Q8C847;A0A1L1SSJ7;A0A087WPH5;Q8VC60";0.572199772
"Q8K133;Q0PD31;P35290";0.170422941
"Q8K154;Q3UKM2;E9PZ30";0.984092411
"Q8K156;P58710;Q8JZZ1";0.982714683
"Q8K157;Q3TSZ4;Q3TZ44;F6XWR4";0.97900321
"Q8K169;Q3UWB9;P17717";0.814334819
Q8K183;0.73879842
"Q8K1E6;A2AKV7;A2AKV6";0.065139165
"Q8K1J6;A0A0N4SV41;A0A0N4SUW4";0.204775155
"Q8K1N1;E9PXB0;E9QAC9;A0A1W2P7I1;F7B2N8";0.906305297
"Q8K1Z0;F6SFF5;A0A1D5RLE9";0.280102544
Q8K215;0.406678708
"Q8K224;A2BH46";0.993129063
"Q8K239;A0A1S6GWJ9;Q9CZR8;Q8VDE3;Q3TA37;Q80UT3;Q9CX33;D3Z4M7";0.162256296
"Q8K265;Q4VBE8";0.937951516
"Q8K268;A0A338P6L5;A0A338P774";0.209288454
Q8K273;0.959756302
"Q8K274;Q8BHV7";0.260444883
Q8K297;0.071823089
"Q8K2B3;A0A1Y7VJ55;Q6IWE1";0.606528938
"Q8K2C1;Q3UJF9;Q3U9F0;Q3TJ22;J3QN89;A0A087WNM5";0.476798917
"Q8K2C6;A0A1Y7VJY8;A0A1Y7VM56;Q5M8R0;A0A1Y7VK33;A0A1Y7VNW0";0.799757274
"Q8K2C7;Q922S5";0.000818548
"Q8K2C8;Q3TSI4;Q3TIF6;Q6PEU9";0.149858711
Q8K2C9;0.691821625
Q8K2I3;0.654382501
Q8K2M0;0.419873138
"Q8K2Q7;A0A0A6YWP0;A0A0A6YVS9;A0A0A6YWK4";0.475688186
Q8K2Q9;0.821318121
"Q8K2T2;Q8C6G3;W0UVC3;P00683";0.128427778
Q8K2V4;0.007477227
"Q8K2V6;Q9CY51;Q8BXQ4";0.111579565
Q8K2Y7;0.128703445
"Q8K354;A0A338P797";0.18987496
"Q8K370;Q9CRH8";0.678890922
"Q8K395;Q149D1;Q8BH55;A2AUG7;A2AUG6;Q8BU74";0.14801057
"Q8K3H0;D5MCW5;A0A220D9Z4";0.648226011
Q8K3K8;0.27439169
"Q8K3M1;Q8VCY3;Q5FW69;Q8K3M0";0.855400708
"Q8K3S7;Q05BA2;O70324";0.162887742
"Q8K3W0;D3Z7P0;E9Q0U3;A0A0J9YV56";0.568195853
Q8K3X6;0.682317134
"Q8K409;A0A1B0GT62";0.197341353
Q8K411;0.990790687
"Q8K412;S4R225;Q32P16;Q91V09";0.14685017
"Q8K441;Q8K449";0.009870781
"Q8K4H1;B1AQL0";0.076277305
"Q8K4T3;M0QWE6;A0A0R4J299";0.036528482
Q8K4Z3;0.054399881
"Q8K4Z5;Q3TVM1;Q8BKK2";0.7717982
"Q8K5D8;Q99PC9;Q91V89;Q7TNL5;Q62304;Q921X5;Q62305";0.057277138
"Q8N7N5;A0A0A6YX55;A0A0A6YWY2";0.312547375
"Q8QZR3;Q8VC76;A0A1D5RLQ1;F6Z9B9";0.803375115
"Q8QZS1;E0CX19";0.774960614
"Q8QZT1;Q3TQP7";0.094508876
"Q8QZY1;A0A2R8VH97";0.010070612
Q8QZY9;0.025822115
"Q8R010;Q8R3V2";0.733981851
"Q8R015;Q3TB02";0.570977179
"Q8R016;E9PY26;E9QA53;E9PZH4;E9Q6V3;E9PYU0";0.990260798
"Q8R050;Q8CCV1;Q8BPH0;Q3UL02;Q149F3;F7CE88;Q3UZ36";0.16350238
Q8R059;0.892677884
Q8R084;0.217022079
Q8R086;0.363213389
"Q8R0F6;A0A087WQG1;A0A087WPM3;A0A087WQ78;A0A087WQ55;Q9Z0T2";0.398549742
Q8R0F8;0.266370664
Q8R0F9;0.221508623
"Q8R0G9;Q8CDZ5";0.401311137
"Q8R0H0;Q3V214;Q80UW8;Q8CI23";0.922173703
"Q8R0H9;A0A2R8VI72;Q3TB03;A2A9W5";0.562792482
Q8R0J7;0.008385249
"Q8R0J8;A0A286YD91;D3Z4J6";0.565745409
"Q8R0P3;K9J7B2;Q6XL46";0.824016399
"Q8R0V5;B1AC39";0.567275803
"Q8R0Y6;Q8CIF2;A0A0N4SW56;A0A0N4SVT2;Q9CVJ8";0.808948216
Q8R0Y8;0.30806125
Q8R121;0.020267156
"Q8R123;E0CZ66;F8WGX4";0.100190111
