protein_id;protein;gene;log2;LOG10_pvalue
"Q8C6H6;O70572;D6RGM4";Sphingomyelin phosphodiesterase 2;Smpd2;-0.711811053;0.981013145
"Q8C6Q7;S4R1M0;P06800;Q3U382";"Protein-tyrosine-phosphatase;Receptor-type tyrosine-protein phosphatase C";Ptprc;2.01538241;0.484127103
"Q8C6S5;Q3U6G0;Q3U4P0;Q61093;Q3U6M7;Q3TVP4;E9Q7S3;E9Q802";Cytochrome b-245 heavy chain;Cybb;1.210774141;0.02937173
Q8C767;Protein phosphatase 1 regulatory subunit 3B;Ppp1r3b;-2.796466434;0.558606838
"Q8C7E7;Q147V6;A0A0J9YUR6";Starch-binding domain-containing protein 1;Stbd1;-0.420770023;0.019975597
Q8C7E9;Cleavage stimulation factor subunit 2 tau variant;Cstf2t;-0.04233814;0.565363366
"Q8C7F9;Q8C6H4;Q542E4;Q3TWB8;P58021;E9PZ69";Transmembrane 9 superfamily member 2;Tm9sf2;1.239248129;1.492293973
"Q8C7G5;A0A1L1SSC4;A0A1L1SV61;A0A1L1SSE5;A0A1L1SQP3";Apolipoprotein A-V;Apoa5;0.17896102;0.280819755
"Q8C7H1;A0A1B0GSL6";Methylmalonic aciduria type A homolog, mitochondrial;Mmaa;-0.635371924;1.259279306
"Q8C7K2;P56655";Cytochrome P450 2C38;Cyp2c38;6.743562496;0.447220579
"Q8C7K3;A2APT9";Kelch domain-containing protein 7A;Klhdc7a;-1.740946008;1.333312704
"Q8C7Q2;P40201;Q3USG6";Chromodomain-helicase-DNA-binding protein 1;Chd1;0.150660577;0.227855774
"Q8C7R4;D3Z061";Ubiquitin-like modifier-activating enzyme 6;Uba6;-0.096192669;0.083791848
"Q8C7V8;A0A2R8VKP7;A0A2R8VI68;Q8CED1;Q3V212";Coiled-coil domain-containing protein 134;Ccdc134;-1.435702927;1.833158695
"Q8C7Y2;Q8BRB0;A0A0R4J0L5;Q8R3I3;A0A0A6YWW6";Conserved oligomeric Golgi complex subunit 6;Cog6;-1.676126033;1.24969952
"Q8C845;Q9D8Y0;Q9D4J1";EF-hand domain-containing protein D2;Efhd2;0.197539017;0.148452309
"Q8C872;Q542D9;Q62351";Transferrin receptor protein 1;Tfrc;-1.181014102;3.84440908
"Q8C894;Q8VCM4;D3Z7N1;D3Z093;D3Z2L3";Lipoyltransferase 1, mitochondrial;Lipt1;0.743564524;0.91731412
"Q8C8G9;Q0VEE0;Q61503";5-nucleotidase;Nt5e;3.290519217;0.533062865
"Q8C8U3;Q3TI08;Q9JJA1;Q3TY03;Q3TIH8;Q62384;F8WHU9;Q9CUE2";Zinc finger protein ZPR1;Zpr1;-0.09327159;0.792745506
Q8C9B9;Death-inducer obliterator 1;Dido1;0.615062718;0.010936598
"Q8C9M6;Q9CQP0;Q8R0E2";39S ribosomal protein L33, mitochondrial;Mrpl33;0.250525495;1.419496719
"Q8C9T8;Q8BGB2;Q810V1;Q3TNI8;D3Z0R8;F6ZVR4;D6RG81";Tetratricopeptide repeat protein 7A;"Ttc7;Ttc7a";0.284527898;0.027198369
"Q8CA33;Q3TPI3;Q3UHH4;Q3URK9;E9QKC6;Q9ESN6";Tripartite motif-containing protein 2;Trim2;0.039019847;0.834196396
"Q8CAA2;Q9DBJ2;Q3U590;Q80X80;Q6PHC0;Q80U48;A0A1L1SSP2;Q8CFV7";C2 domain-containing protein 2-like;"C2cd2l;mKIAA0285";-0.072774774;0.731268519
"Q8CAA7;E0CX81;I6L9A5";Glucose 1,6-bisphosphate synthase;Pgm2l1;-1.594926331;2.655766785
"Q8CAC4;A0A286YDC0;Q3THG5;Q03147";Cyclin-dependent kinase 7;Cdk7;0.246065734;0.212524444
"Q8CAJ7;Q3U3I6;Q3TVK3;Q9Z2W0;Q8BPW9;A0A087WS31;A0A087WSE6;A0A087WSU0;A0A087WNX3;A0A087WSD3;A0A087WRC1";Aspartyl aminopeptidase;Dnpep;0.180211544;0.147266657
"Q8CAK1;B2FDE8";Putative transferase CAF17 homolog, mitochondrial;Iba57;-0.01924536;0.995733819
"Q8CAS9;H7BWY5;F6U1Y8";Poly [ADP-ribose] polymerase 9;Parp9;0.149871104;0.347897768
"Q8CAY6;G3XA25;A0A3B2WAL8";Acetyl-CoA acetyltransferase, cytosolic;Acat2;-0.282139833;1.154826778
"Q8CAZ9;Q543S0;Q9JK53";Prolargin;Prelp;-0.096456329;0.038847135
Q8CB77;Transcription elongation factor B polypeptide 3;Tceb3;0.145010215;0.795394121
"Q8CBA7;A2AI91;A2AI89;A2AI88;A2AI87;P18826;Q8BSV5;Q3UV91;Q3TQJ0";Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform;Phka1;-1.260452606;0.064806704
"Q8CBB7;Q3UKX8;P22892;Q8CC03;Q8BSZ7";AP-1 complex subunit gamma-1;Ap1g1;-0.155980571;1.288558754
"Q8CBD0;Q544I1;Q8VCV2;Q9QYF9";Protein NDRG3;Ndrg3;-0.195936161;0.002479497
"Q8CBE6;Q8BPJ7;Q544G5;Q62165;D9IFT4";"Dystroglycan;Alpha-dystroglycan;Beta-dystroglycan";Dag1;-0.13053531;0.061089467
"Q8CBM2;Q9EQ66;A2AL85;Q8BSY0;Q8BQK0";Aspartyl/asparaginyl beta-hydroxylase;"Asph;ASPH";-0.17676177;1.199229779
"Q8CBP1;Q8C762;Q3TJI7;Q04736";"Non-specific protein-tyrosine kinase;Tyrosine-protein kinase Yes";Yes1;0.550171344;0.089571093
"Q8CC47;Q571E4";N-acetylgalactosamine-6-sulfatase;Galns;-4.198858632;0.754315014
"Q8CC79;Q14AY4;E9PWG9;O35099";Mitogen-activated protein kinase kinase kinase 5;Map3k5;0.206174832;0.226532742
"Q8CC86;A0A2R8VHP2";Nicotinate phosphoribosyltransferase;Naprt;0.00554905;0.59236873
"Q8CC88;Q9DBH4;Q3U2P5";von Willebrand factor A domain-containing protein 8;Vwa8;0.300973293;0.452446325
"Q8CC91;O54750";Cytochrome P450 2J6;Cyp2j6;0.372608695;0.091484847
Q8CCF0;U4/U6 small nuclear ribonucleoprotein Prp31;Prpf31;0.44167676;0.411941323
"Q8CCG5;Q9JIW9;F6QC68";Ras-related protein Ral-B;Ralb;0.366226337;0.72820215
Q8CCJ3;E3 UFM1-protein ligase 1;Ufl1;-0.259244287;1.349075952
"Q8CCP0;A0A1Y7VM23;A0A1Y7VJ12";Nuclear export mediator factor Nemf;Nemf;-0.143631372;0.093397
"Q8CCX9;Q9JKF7";39S ribosomal protein L39, mitochondrial;Mrpl39;-0.174185226;1.44346709
"Q8CD15;Q8CCK9;D3YTU3";Bifunctional lysine-specific demethylase and histidyl-hydroxylase MINA;Mina;0.178514839;0.146969556
"Q8CD17;Q9JKC7";AP-4 complex subunit mu-1;Ap4m1;-0.953547482;1.120469161
"Q8CD23;Q3TT41;Q3TL52;Q3TGR3;P09405;Q8CE30;Q9CT46";Nucleolin;Ncl;0.081143969;1.832863524
"Q8CD57;Q61160";FAS-associated death domain protein;Fadd;0.07455977;0.047100447
Q8CD92;Tetratricopeptide repeat protein 27;Ttc27;-1.958231247;0.790004263
"Q8CDM8;A0A494B8X9";Protein FAM160B1;Fam160b1;-0.278180258;0.613526265
"Q8CE86;Q8C4J7;F6YAR3;A0JLN6";Transducin beta-like protein 3;Tbl3;0.578915619;0.808191076
Q8CE96;tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6;Trmt6;-0.332137446;0.819686801
Q8CEC6;Peptidylprolyl isomerase domain and WD repeat-containing protein 1;Ppwd1;0.277299826;0.621234898
"Q8CEC8;Q8BNP6;Q7TPC7;O08796;F6ZEU2;Q3UWZ1";Eukaryotic elongation factor 2 kinase;Eef2k;-0.183552084;0.820150795
"Q8CED7;P30204;A0A1B0GRS5;Q3U3E5;Q3U2C3";Macrophage scavenger receptor types I and II;Msr1;0.387604615;0.019005201
"Q8CEF9;E9QP73";Transmembrane protein 132C;Tmem132c;0.898192837;2.383408336
"Q8CEI0;Q3U6Q5;Q3TCS3;P25911;Q05DV0;F6UND7;P08103";"Non-specific protein-tyrosine kinase;Tyrosine-protein kinase Lyn";Lyn;-0.188584327;0.542970235
"Q8CEW9;Q923D4";Splicing factor 3B subunit 5;Sf3b5;-0.468867182;1.802776897
Q8CF02;Protein FAM25C;Fam25c;0.602938843;0.068604547
Q8CF51;;;-4.194016692;1.582350349
Q8CF71;;Acta2;-0.104420549;0.803535221
"Q8CFH3;Q8CD95;Q3U3C3;A0A1Y7VLN4;Q80XT6;E9QKQ5;A0A5F8MQ53;A0A5F8MPG1;Q91ZP3";Phosphatidate phosphatase LPIN1;Lpin1;1.484986198;0.555793226
"Q8CFI7;B2WTN8";DNA-directed RNA polymerase II subunit RPB2;Polr2b;0.53696197;0.115958345
Q8CFV9;Riboflavin kinase;Rfk;1.023443601;0.164977935
"Q8CFZ0;G3UYP0;P63280";SUMO-conjugating enzyme UBC9;Ube2i;0.717831692;0.0788749
Q8CG72;Poly(ADP-ribose) glycohydrolase ARH3;Adprhl2;0.050232916;0.857145882
Q8CG76;Aflatoxin B1 aldehyde reductase member 2;Akr7a2;-0.291607668;0.003076875
Q8CGA0;Protein phosphatase 1F;Ppm1f;0.05800187;0.164600458
"Q8CGA1;Q542W1;Q3TBV5;Q542C7;P25085";Interleukin-1 receptor antagonist protein;Il1rn;1.336896231;0.40302545
"Q8CGA8;Q3TTQ5;Q99MB2;D3YZ89";Mitochondrial fission regulator 1;Mtfr1;-0.154982155;0.490217671
"Q8CGC7;B9EIU1;Q9CRF9;Q3UGD4;Q8BTR1;Q3TMX9;Q3TLK2;A0A0A6YWH3;A0A0A6YWA4";"Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase";Eprs;-0.106837749;1.363736358
"Q8CGK3;Q3V2D0;Q56A16";Lon protease homolog, mitochondrial;Lonp1;0.057286755;0.143353085
"Q8CGY8;Q80XU6;Q8C676;Q3TQV0";UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit;Ogt;0.059621825;0.696249492
Q8CH18;Cell division cycle and apoptosis regulator protein 1;Ccar1;0.117533688;0.18559044
Q8CHP5;Partner of Y14 and mago;Wibg;0.102127557;0.583254837
"Q8CHP8;Q9CVY8;Q5XK18;Q3MI13";Phosphoglycolate phosphatase;Pgp;-0.840233943;0.343494191
Q8CHQ0;F-box only protein 4;Fbxo4;0.763146743;0.006230083
Q8CHQ9;Probable N-acetyltransferase CML2;Cml2;-0.765196009;0.282659191
"Q8CHR6;Q80XT4;Q811I9;Q3UEP3;Q8BW32;Q8K150;A0A0G2JF48";Dihydropyrimidine dehydrogenase [NADP(+)];Dpyd;-0.349701759;0.165731602
"Q8CHR8;Q8BNS0;Q5NBZ3;P32233";Developmentally-regulated GTP-binding protein 1;Drg1;0.104775472;0.072401966
"Q8CHS8;Q3UV99";Vacuolar protein sorting-associated protein 37A;Vps37a;-1.813539422;2.020063879
"Q8CHT0;Q6P9Q7;Q8BU44";Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial;Aldh4a1;0.421480844;0.519332123
"Q8CHU6;D3Z3L3;Q8CC73;D3YYU4;E9PV98;Q6P6F6";;"Trim12c;Trim5";1.775672147;0.180398638
"Q8CHV7;Q60991;Q3USU4;Q3TA21";25-hydroxycholesterol 7-alpha-hydroxylase;Cyp7b1;-6.643608009;0.342142146
"Q8CHW4;A0A338P6D9";Translation initiation factor eIF-2B subunit epsilon;Eif2b5;-0.306421605;1.972007544
Q8CI32;BAG family molecular chaperone regulator 5;Bag5;0.230968309;0.373527256
"Q8CI37;Q8BSX3;Q9Z2V4";Phosphoenolpyruvate carboxykinase, cytosolic [GTP];Pck1;-0.096676619;0.087808916
"Q8CI51;D9J2Z9;D9J300;D9J301;D9J302;A0A0G2JEJ0;A0A0G2JGZ5;Q8VDV4";PDZ and LIM domain protein 5;Pdlim5;0.293362322;0.149814693
"Q8CI75;Q8C0W5;A0A087WP08";DIS3-like exonuclease 2;Dis3l2;-0.108278489;0.309450916
"Q8CI78;F6QWS3";Required for meiotic nuclear division protein 1 homolog;Rmnd1;-0.354031652;1.41543931
"Q8CIC9;Q544F0;P27808";Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase;Mgat1;0.233050465;0.163891871
Q8CIE4;;Parp10;-0.214893905;0.100929997
"Q8CIE6;Q8BTF0;F8WHL2;Q63ZW9;Q8R393;Q8BTF3;Q99JW9;F6XJN3;Q9ET41;Q3TAU7;D6RH55";"Coatomer subunit alpha;Xenin;Proxenin;Coatomer subunit alpha";Copa;-0.268931323;1.287726879
"Q8CIE7;E9Q5K4;Q3UEM4";;Cyp2c44;-0.588214762;0.473075383
"Q8CII2;A0A0A6YVX4";Cell division cycle protein 123 homolog;Cdc123;-0.44137139;0.019754551
"Q8CIJ3;Q8JZQ9;A0A0G2JG48";Eukaryotic translation initiation factor 3 subunit B;Eif3b;-0.125965933;1.49980556
Q8CIM8;Integrator complex subunit 4;Ints4;6.39766153;5.110438315
"Q8CIN4;Q811J8;Q5DTJ2;Q8K0Z3;Q8BGF1;Q8BVX1;B1GX80;B1GX81;Q61036;A3KGC3;A3KGC4;A3KGC5;O88643";"Serine/threonine-protein kinase PAK 2;PAK-2p27;PAK-2p34";Pak2;0.116199003;0.129063445
Q8CIS0;Caspase recruitment domain-containing protein 11;Card11;-0.73608796;0.771636854
Q8CJ53;Cdc42-interacting protein 4;Trip10;0.440422713;0.071188531
Q8CJF7;Protein ELYS;Ahctf1;0.604248922;0.269565578
"Q8CJG0;Q6P239;Q8R3Q7;Q8CGT9";"Protein argonaute-2;Piwi-like protein";Ago2;1.196494625;0.167668541
Q8JZL3;Thiamine-triphosphatase;Thtpa;-0.441328633;0.516099222
Q8JZM0;Dimethyladenosine transferase 1, mitochondrial;Tfb1m;-0.291354676;0.511256423
Q8JZM7;Parafibromin;Cdc73;0.531031682;0.003124031
"Q8JZN2;Q3U1S6;Q80TP8;Q91W50;Q3U4S7;Q3TXH7;Q3U672;A0A0G2JF72;Q8R3R1;Q05C63;Q3UJ74;A0A0G2JDJ7;A0A0G2JE62";Cold shock domain-containing protein E1;Csde1;-0.087766491;0.381936937
"Q8JZN5;Q9CZC5;A0A0G2JDY4;Q8BTY0;A0A0G2JF25";Acyl-CoA dehydrogenase family member 9, mitochondrial;Acad9;0.219799138;0.392948542
"Q8JZN7;H3BL14;H3BKJ1;H3BKL2;Q8R581";Mitochondrial Rho GTPase 2;Rhot2;0.208263095;0.152023397
"Q8JZS0;Q3TUM0;O88951";Protein lin-7 homolog A;Lin7a;0.816212045;0.775575826
"Q8JZU2;F6VVY4";Tricarboxylate transport protein, mitochondrial;Slc25a1;-0.323667177;1.339822202
"Q8JZX4;A2AP40";Splicing factor 45;Rbm17;0.305319121;0.353706635
"Q8JZZ0;Q8BRY7";UDP-glucuronosyltransferase 3A2;Ugt3a2;0.352270703;0.260269665
"Q8JZZ5;P53811;F8WGG5";Phosphatidylinositol transfer protein beta isoform;Pitpnb;-0.063387005;0.504643307
Q8K000;;Sec16a;1.161209929;0.053708709
"Q8K010;E9Q484;Q3TYS9;Q3TPB5;A0A1B0GSQ4;E9PZB8";5-oxoprolinase;Oplah;-0.028410227;0.56088682
"Q8K011;Q3UG03;Q3UEE0;Q04519";Sphingomyelin phosphodiesterase;Smpd1;-0.729238375;0.886890053
"Q8K0B9;Q8BGL3;E9QAK1;B1PQU4;A0A1B0GSR1";Sulfotransferase;2810007J24Rik;-2.77563977;0.129227951
"Q8K0C4;Q9CW87";Lanosterol 14-alpha demethylase;Cyp51a1;-0.018530045;0.418276721
Q8K0D5;Elongation factor G, mitochondrial;Gfm1;-0.292823233;1.716825444
"Q8K0E2;Q6KAR6;Q8BIT7;A0A1Y7VKY4";Exocyst complex component 3;Exoc3;-0.062049362;0.108752815
"Q8K0E9;Q9DBB8";Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase;Dhdh;-0.040254397;0.771962138
"Q8K0G5;A0A217FL60;A0A1Y7VN36";Protein TSSC1;Tssc1;-0.794266163;1.831068858
"Q8K0H1;D6RGQ3";Multidrug and toxin extrusion protein 1;Slc47a1;0.6771788;0.624506723
"Q8K0I5;Q3UWQ9;Q8JZK9;Q3UJ70;Q3UKE7;Q8C5F4";Hydroxymethylglutaryl-CoA synthase, cytoplasmic;Hmgcs1;0.469071717;0.3083269
"Q8K0L3;D3YXB1";Acyl-coenzyme A synthetase ACSM2, mitochondrial;Acsm2;-0.28475356;0.024266653
"Q8K0M3;A0A2I3BS41;Q9R1Z8";Vinexin;Sorbs3;1.725293582;0.475053437
"Q8K0P3;A0A1D5RMA2";TLD domain-containing protein 1;Tldc1;-0.021506367;0.158962882
"Q8K0V4;Q6A015;A0A0U1RNN8;F6YBV1";CCR4-NOT transcription complex subunit 3;"Cnot3;mKIAA0691";0.367013378;0.009217261
Q8K0Z7;Translational activator of cytochrome c oxidase 1;Taco1;0.04122782;0.148528194
Q8K124;Pleckstrin homology domain-containing family O member 2;Plekho2;-0.70309908;0.091427585
"Q8K131;Q3TAW7;P23780;Q99KV2;Q8C659;Q8C847;A0A1L1SSJ7;A0A087WPH5;Q8VC60";Beta-galactosidase;Glb1;0.243567001;0.242452319
"Q8K133;Q0PD31;P35290";Ras-related protein Rab-24;Rab24;-2.310627704;0.768471945
"Q8K154;Q3UKM2;E9PZ30";;Ugt2b34;0.190550582;0.006964118
"Q8K156;P58710;Q8JZZ1";L-gulonolactone oxidase;Gulo;-0.096022552;0.007572555
"Q8K157;Q3TSZ4;Q3TZ44;F6XWR4";Aldose 1-epimerase;Galm;-0.008440693;0.009215884
"Q8K169;Q3UWB9;P17717";UDP-glucuronosyltransferase 2B17;"Ugt2b5;Ugt2b17";-0.322284568;0.089196995
Q8K183;Pyridoxal kinase;Pdxk;0.005570781;0.131474042
"Q8K1E6;A2AKV7;A2AKV6";Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3;Alkbh3;-0.763784578;1.186157814
"Q8K1J6;A0A0N4SV41;A0A0N4SUW4";CCA tRNA nucleotidyltransferase 1, mitochondrial;Trnt1;-0.034283112;0.688722736
"Q8K1N1;E9PXB0;E9QAC9;A0A1W2P7I1;F7B2N8";Calcium-independent phospholipase A2-gamma;Pnpla8;0.278661123;0.042725482
"Q8K1Z0;F6SFF5;A0A1D5RLE9";Ubiquinone biosynthesis protein COQ9, mitochondrial;Coq9;0.472674846;0.552682946
Q8K215;LYR motif-containing protein 4;Lyrm4;0.207855731;0.390748565
"Q8K224;A2BH46";N-acetyltransferase 10;Nat10;-0.121733279;0.002994309
"Q8K239;A0A1S6GWJ9;Q9CZR8;Q8VDE3;Q3TA37;Q80UT3;Q9CX33;D3Z4M7";"Elongation factor Ts;Elongation factor Ts, mitochondrial";Tsfm;0.055751336;0.789798442
"Q8K265;Q4VBE8";WD repeat-containing protein 18;Wdr18;0.462701734;0.02781961
"Q8K268;A0A338P6L5;A0A338P774";ATP-binding cassette sub-family F member 3;Abcf3;-0.452913049;0.679254729
Q8K273;Membrane magnesium transporter 1;Mmgt1;0.661529125;0.017839027
"Q8K274;Q8BHV7";Ketosamine-3-kinase;Fn3krp;0.424064509;0.584284171
Q8K297;Procollagen galactosyltransferase 1;Colgalt1;-0.118476633;1.143735919
"Q8K2B3;A0A1Y7VJ55;Q6IWE1";Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial;Sdha;0.271237115;0.217148474
"Q8K2C1;Q3UJF9;Q3U9F0;Q3TJ22;J3QN89;A0A087WNM5";;Aamp;-0.879302575;0.32166474
"Q8K2C6;A0A1Y7VJY8;A0A1Y7VM56;Q5M8R0;A0A1Y7VK33;A0A1Y7VNW0";NAD-dependent protein deacylase sirtuin-5, mitochondrial;Sirt5;-0.324530576;0.097041801
"Q8K2C7;Q922S5";Protein OS-9;Os9;-0.411257543;3.086955771
"Q8K2C8;Q3TSI4;Q3TIF6;Q6PEU9";Glycerol-3-phosphate acyltransferase 4;Agpat6;0.10657299;0.824318007
Q8K2C9;Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3;Hacd3;0.477839854;0.160005867
Q8K2I3;Dimethylaniline monooxygenase [N-oxide-forming] 2;Fmo2;1.656085405;0.184168323
Q8K2M0;39S ribosomal protein L38, mitochondrial;Mrpl38;-0.195529799;0.37688191
"Q8K2Q7;A0A0A6YWP0;A0A0A6YVS9;A0A0A6YWK4";BRO1 domain-containing protein BROX;Brox;0.177286779;0.322677634
Q8K2Q9;Shootin-1;Kiaa1598;0.14186266;0.085488595
"Q8K2T2;Q8C6G3;W0UVC3;P00683";Ribonuclease pancreatic;"Rnase1;Rac1";0.278940111;0.891341031
Q8K2V4;;Iigp1b;-1.37530875;2.126259431
"Q8K2V6;Q9CY51;Q8BXQ4";Importin-11;Ipo11;-0.311920272;0.952415335
Q8K2Y7;39S ribosomal protein L47, mitochondrial;Mrpl47;0.301028352;0.890409828
"Q8K354;A0A338P797";Carbonyl reductase [NADPH] 3;Cbr3;0.226282205;0.721532305
"Q8K370;Q9CRH8";Acyl-CoA dehydrogenase family member 10;Acad10;0.347194973;0.168199999
"Q8K395;Q149D1;Q8BH55;A2AUG7;A2AUG6;Q8BU74";Threonine synthase-like 1;Thnsl1;0.286328034;0.829707268
"Q8K3H0;D5MCW5;A0A220D9Z4";DCC-interacting protein 13-alpha;Appl1;0.199257445;0.188273546
Q8K3K8;Optineurin;Optn;0.059074427;0.561629045
"Q8K3M1;Q8VCY3;Q5FW69;Q8K3M0";;BC089597;1.607825491;0.067830395
"Q8K3S7;Q05BA2;O70324";Monocarboxylate transporter 8;"Xpct;Slc16a2";0.578148812;0.788111597
"Q8K3W0;D3Z7P0;E9Q0U3;A0A0J9YV56";BRCA1-A complex subunit BRE;Bre;-0.102212822;0.24550194
Q8K3X6;Ankyrin repeat and SAM domain-containing protein 4B;Anks4b;2.402140728;0.166013723
"Q8K409;A0A1B0GT62";DNA polymerase beta;Polb;-0.767100801;0.704781898
Q8K411;Presequence protease, mitochondrial;Pitrm1;0.504104944;0.004018084
"Q8K412;S4R225;Q32P16;Q91V09";WD repeat-containing protein 13;Wdr13;0.032098796;0.833125547
"Q8K441;Q8K449";ATP-binding cassette sub-family A member 6;Abca6;0.20871934;2.005648462
"Q8K4H1;B1AQL0";Kynurenine formamidase;Afmid;0.690536963;1.117604661
"Q8K4T3;M0QWE6;A0A0R4J299";STE20-related kinase adapter protein beta;Stradb;-0.849504451;1.43736837
Q8K4Z3;NAD(P)H-hydrate epimerase;Apoa1bp;-0.039093063;1.264402053
"Q8K4Z5;Q3TVM1;Q8BKK2";Splicing factor 3A subunit 1;Sf3a1;0.262207031;0.112496238
"Q8K5D8;Q99PC9;Q91V89;Q7TNL5;Q62304;Q921X5;Q62305";;"ppp2r5d;Ppp2r5d";-0.297010137;1.242018689
"Q8N7N5;A0A0A6YX55;A0A0A6YWY2";DDB1- and CUL4-associated factor 8;Dcaf8;-0.179332162;0.505084145
"Q8QZR3;Q8VC76;A0A1D5RLQ1;F6Z9B9";Pyrethroid hydrolase Ces2a;Ces2a;-0.47196553;0.095081625
"Q8QZS1;E0CX19";3-hydroxyisobutyryl-CoA hydrolase, mitochondrial;Hibch;-0.018951662;0.110720369
"Q8QZT1;Q3TQP7";Acetyl-CoA acetyltransferase, mitochondrial;Acat1;0.767796725;1.0245274
"Q8QZY1;A0A2R8VH97";Eukaryotic translation initiation factor 3 subunit L;Eif3l;-0.122221143;1.996944153
Q8QZY9;Splicing factor 3B subunit 4;Sf3b4;0.358396994;1.588008189
"Q8R010;Q8R3V2";Aminoacyl tRNA synthase complex-interacting multifunctional protein 2;Aimp2;-0.238680823;0.134314678
"Q8R015;Q3TB02";Biogenesis of lysosome-related organelles complex 1 subunit 5;Bloc1s5;0.246317032;0.24338125
"Q8R016;E9PY26;E9QA53;E9PZH4;E9Q6V3;E9PYU0";Bleomycin hydrolase;Blmh;0.159978365;0.004250413
"Q8R050;Q8CCV1;Q8BPH0;Q3UL02;Q149F3;F7CE88;Q3UZ36";Eukaryotic peptide chain release factor GTP-binding subunit ERF3A;Gspt1;-0.209895066;0.786475921
Q8R059;UDP-glucose 4-epimerase;Gale;-0.519278478;0.049305225
Q8R084;;Ugt2b1;-1.795828222;0.66349608
Q8R086;Sulfite oxidase, mitochondrial;Suox;0.309546825;0.439838151
"Q8R0F6;A0A087WQG1;A0A087WPM3;A0A087WQ78;A0A087WQ55;Q9Z0T2";Integrin-linked kinase-associated serine/threonine phosphatase 2C;Ilkap;0.388451593;0.399517468
Q8R0F8;Acylpyruvase FAHD1, mitochondrial;Fahd1;-0.479546837;0.574513607
Q8R0F9;SEC14-like protein 4;Sec14l4;0.022669574;0.654609363
"Q8R0G9;Q8CDZ5";Nuclear pore complex protein Nup133;Nup133;-0.048493933;0.396518787
"Q8R0H0;Q3V214;Q80UW8;Q8CI23";DNA-directed RNA polymerases I, II, and III subunit RPABC1;Polr2e;-0.269827137;0.035187266
"Q8R0H9;A0A2R8VI72;Q3TB03;A2A9W5";ADP-ribosylation factor-binding protein GGA1;Gga1;-0.02886885;0.249651713
Q8R0J7;Vacuolar protein sorting-associated protein 37B;Vps37b;0.655501906;2.076484046
"Q8R0J8;A0A286YD91;D3Z4J6";Probable gluconokinase;Idnk;-0.035759793;0.247378961
"Q8R0P3;K9J7B2;Q6XL46";;Ugt1a6b;-0.431110965;0.084064145
"Q8R0V5;B1AC39";Indoleamine 2,3-dioxygenase 2;Ido2;-0.408559941;0.246205741
"Q8R0Y6;Q8CIF2;A0A0N4SW56;A0A0N4SVT2;Q9CVJ8";"Cytosolic 10-formyltetrahydrofolate dehydrogenase;10-formyltetrahydrofolate dehydrogenase";Aldh1l1;-0.031437882;0.092079279
Q8R0Y8;Mitochondrial coenzyme A transporter SLC25A42;Slc25a42;-0.103298912;0.511362927
Q8R121;Protein Z-dependent protease inhibitor;Serpina10;-0.852549757;1.693207184
"Q8R123;E0CZ66;F8WGX4";"FAD synthase;Molybdenum cofactor biosynthesis protein-like region;FAD synthase region";Flad1;-0.355301339;0.999175144
"Q8R151;A2A5R6;A2A5R4;A2A5R5";NFX1-type zinc finger-containing protein 1;Znfx1;-0.280991917;0.059130116
"Q8R1B4;Q66JU1;P97398;Q9CSD3;Q3TL08;M0QWV3;Q8BVX3;Q9CV26";Eukaryotic translation initiation factor 3 subunit C;Eif3c;-0.19192813;1.143479833
"Q8R1E1;E9QL80;Q6A0A4;Q3UZK0;Q91YX5;D3YVK0";Acyl-CoA:lysophosphatidylglycerol acyltransferase 1;Lpgat1;-0.01265051;0.889663573
"Q8R1G2;A0A2I3BPJ4;E0CXH4;E0CXT6";Carboxymethylenebutenolidase homolog;Cmbl;0.590919261;0.263600881
"Q8R1K4;F8WHK6";5-phosphohydroxy-L-lysine phospho-lyase;Phykpl;-0.378786482;1.28034427
Q8R1Q9;Ribokinase;Rbks;-0.082097819;0.887910334
"Q8R1S0;D3YW66;F6ZE40;D6RG57";Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial;Coq6;-0.264194702;1.766522566
"Q8R1S9;A0A2R8VHR9";Sodium-coupled neutral amino acid transporter 4;Slc38a4;-0.047537526;0.032687323
Q8R1T1;Charged multivesicular body protein 7;Chmp7;1.652053731;0.515978023
"Q8R1V4;Q5SVW9";Transmembrane emp24 domain-containing protein 4;Tmed4;0.625519556;0.313460423
"Q8R219;P56389";Cytidine deaminase;Cda;1.118309413;0.236802716
"Q8R238;D3Z0F6";Serine dehydratase-like;Sdsl;-0.14932536;0.631925787
"Q8R241;Q69ZQ2";Pre-mRNA-splicing factor ISY1 homolog;Isy1;-0.246459387;0.919194509
